위도,경도,지번주소,도로명주소,이름,확률,index
37.66026316940432,127.06733214694056,서울특별시 노원구 상계동 389-786,서울특별시 노원구 상계로23길 52-4,천우빌라,,37
37.66017702,127.0684789,서울특별시 노원구 상계동 389-326,서울특별시 노원구 상계로9가길 61-3,(우) 01681,,38
37.660138637511125,127.06843420968804,서울특별시 노원구 상계동 389-327,서울특별시 노원구 상계로9나길 4,(우) 01681,,38
37.660086088309605,127.06829443445156,서울특별시 노원구 상계동 389-227,서울특별시 노원구 상계로9나길 3,nozip,,38
37.66042027087913,127.06811764919208,서울특별시 노원구 상계동 389-642,서울특별시 노원구 상계로9나길 14,지해빌딩,,38
37.66040571752379,127.06867368578293,서울특별시 노원구 상계동 389-332,서울특별시 노원구 상계로9가길 65-3,(우) 01681,,38
37.660221495271934,127.06812723401492,서울특별시 노원구 상계동 389-227,서울특별시 노원구 상계로9나길 9,nozip,,38
37.66017702,127.0692889,서울특별시 노원구 상계동 389-698,서울특별시 노원구 한글비석로27길 34,nozip,,39
37.660442330795725,127.06961784627752,서울특별시 노원구 상계동 389-606,서울특별시 노원구 한글비석로29길 29,(우) 01682,,39
37.660071869531926,127.0695137137048,서울특별시 노원구 상계동 389-622,서울특별시 노원구 한글비석로25길 34,느티울,,39
37.660011623915366,127.0691328678444,서울특별시 노원구 상계동 1318,서울특별시 노원구 상계로23다길 13-8,노원 아이파크,,39
37.66033249905848,127.0691084273223,서울특별시 노원구 상계동 389-698,서울특별시 노원구 상계로27길 48,nozip,,39
37.660485372623214,127.06931855987672,서울특별시 노원구 상계동 389-597,서울특별시 노원구 한글비석로31길 31,(우) 01682,,39
37.66080702,127.0571389,서울특별시 노원구 상계동 694,서울특별시 노원구 노원로 569,임광아파트,,40
37.660518261666205,127.05695151982265,서울특별시 노원구 상계동 694,서울특별시 노원구 노원로 569,임광아파트,,40
37.66100917296672,127.05685893287868,서울특별시 노원구 상계동 694,서울특별시 노원구 노원로 569,임광아파트,,40
37.66059761181984,127.05727212206838,서울특별시 노원구 상계동 694,서울특별시 노원구 노원로 569,임광아파트,,40
37.66080033970242,127.0571620975672,서울특별시 노원구 상계동 694,서울특별시 노원구 노원로 569,임광아파트,,40
37.66055109838755,127.05675440675353,서울특별시 노원구 상계동 694,서울특별시 노원구 노원로 569,임광아파트,,40
37.66080702,127.0579489,서울특별시 노원구 상계동 694,서울특별시 노원구 노원로 547,임광아파트 상가,,41
37.66101791750818,127.0581608345449,서울특별시 노원구 상계동 694,서울특별시 노원구 노원로 547,임광아파트 상가,,41
37.66065267560057,127.05807981946045,서울특별시 노원구 상계동 694,서울특별시 노원구 노원로 569,임광아파트,,41
37.66061059585465,127.057682620018,서울특별시 노원구 상계동 694,서울특별시 노원구 노원로 569,임광아파트,,41
37.66094156621082,127.0581645203234,서울특별시 노원구 상계동 694,서울특별시 노원구 노원로 547,임광아파트 상가,,41
37.66064188995693,127.05757324679507,서울특별시 노원구 상계동 694,서울특별시 노원구 노원로 569,임광아파트,,41
37.66080702,127.0587589,서울특별시 노원구 상계동 694-1,서울특별시 노원구 노원로 569,임광아파트,,42
37.66086063652544,127.05854226180668,서울특별시 노원구 상계동 694,서울특별시 노원구 노원로 569,임광아파트,,42
37.66077993863144,127.05846700941426,서울특별시 노원구 상계동 694,서울특별시 노원구 노원로 569,임광아파트,,42
37.6606352250099,127.05865998080463,서울특별시 노원구 상계동 694-1,서울특별시 노원구 노원로 569,임광아파트,,42
37.66050248910486,127.0587661754294,서울특별시 노원구 상계동 694-1,서울특별시 노원구 동일로221길 22,대림아파트,,42
37.66064054247424,127.05915055092984,서울특별시 노원구 상계동 692,서울특별시 노원구 동일로 1456,상계주공7단지아파트,,42
37.66080702,127.0595689,서울특별시 노원구 상계동 692,서울특별시 노원구 동일로 1456,상계주공7단지아파트,,43
37.66085934759656,127.0597514414303,서울특별시 노원구 상계동 692,서울특별시 노원구 동일로 1456,상계주공7단지아파트,,43
37.66107930712559,127.05982551087384,서울특별시 노원구 상계동 689,서울특별시 노원구 노원로 540,상계주공아파트 9단지상가,,43
37.66105029226301,127.05939818360984,서울특별시 노원구 상계동 689,서울특별시 노원구 동일로 1456,상계주공7단지아파트,,43
37.66083326200268,127.05980770296162,서울특별시 노원구 상계동 692,서울특별시 노원구 동일로 1456,상계주공7단지아파트,,43
37.66053441996014,127.05980208780753,서울특별시 노원구 상계동 692,서울특별시 노원구 동일로 1456,상계주공7단지아파트,,43
37.66080702,127.0603789,서울특별시 노원구 상계동 692,서울특별시 노원구 동일로 1456,상계주공7단지아파트,,44
37.66083729646441,127.06073256676896,서울특별시 노원구 상계동 692,서울특별시 노원구 동일로 1456,상계주공7단지아파트,,44
37.66110804999358,127.06061216200742,서울특별시 노원구 상계동 689,서울특별시 노원구 노원로 526,평화빌딩,,44
37.66083083749916,127.06077349797798,서울특별시 노원구 상계동 692,서울특별시 노원구 동일로 1456,상계주공7단지아파트,,44
37.6607939103093,127.06069064774312,서울특별시 노원구 상계동 692,서울특별시 노원구 동일로 1456,상계주공7단지아파트,,44
37.66049699441797,127.060416888506,서울특별시 노원구 상계동 692,서울특별시 노원구 동일로 1456,상계주공7단지아파트,,44
37.66080702,127.0611889,서울특별시 노원구 상계동 689,서울특별시 노원구 동일로 1456,상계주공7단지아파트,,45
37.661062720302944,127.06141924420332,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 522,풍천유치원빌딩,,45
37.661006660138,127.06105984006372,서울특별시 노원구 상계동 689,서울특별시 노원구 노원로 522,풍천유치원빌딩,,45
37.66106680770616,127.06144155365394,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 522,풍천유치원빌딩,,45
37.66094629957772,127.06132379006633,서울특별시 노원구 상계동 689,서울특별시 노원구 노원로 522,풍천유치원빌딩,,45
37.6606699594238,127.06146377086334,서울특별시 노원구 상계동 692,서울특별시 노원구 동일로 1456,상계주공7단지아파트,,45
37.66080702,127.0619989,서울특별시 노원구 상계동 689,서울특별시 노원구 상계로1길 92,상계주공7단지아파트,,46
37.66066520032248,127.06235820600034,서울특별시 노원구 상계동 689,서울특별시 노원구 상계로1길 92,상계주공7단지아파트,,46
37.66092134503621,127.06229174514743,서울특별시 노원구 상계동 675,서울특별시 노원구 노원로 510,nozip,,46
37.66060710143556,127.06226839189048,서울특별시 노원구 상계동 691,서울특별시 노원구 상계로1길 92,상계주공7단지아파트,,46
37.66054129403913,127.06236963805809,서울특별시 노원구 상계동 691,서울특별시 노원구 상계로1길 92,상계주공7단지아파트,,46
37.66089260519416,127.06239498491708,서울특별시 노원구 상계동 675,서울특별시 노원구 노원로 510,nozip,,46
37.66080702,127.0628089,서울특별시 노원구 상계동 686-1,서울특별시 노원구 노원로 508,상계광림교회,,47
37.66060486513776,127.06253230588464,서울특별시 노원구 상계동 689,서울특별시 노원구 상계로1길 92,상계주공7단지아파트,,47
37.66074035551251,127.0631885439817,서울특별시 노원구 상계동 686,서울특별시 노원구 노원로 508,상계광림교회,,47
37.66099875878977,127.06287334336108,서울특별시 노원구 상계동 686-1,서울특별시 노원구 노원로 508,상계광림교회,,47
37.66093379148114,127.06304982315764,서울특별시 노원구 상계동 686-1,서울특별시 노원구 노원로 508,상계광림교회,,47
37.66105723024653,127.06287975820145,서울특별시 노원구 상계동 686,서울특별시 노원구 노원로 508,상계광림교회,,47
37.66080702,127.0636189,서울특별시 노원구 상계동 686,서울특별시 노원구 노원로 508,상계광림교회,,48
37.66049786436767,127.0639026162974,서울특별시 노원구 상계동 686,서울특별시 노원구 노원로 492,온곡중학교,,48
37.66090784973495,127.063739455945,서울특별시 노원구 상계동 686,서울특별시 노원구 노원로 508,상계광림교회,,48
37.660534621847496,127.0636418163063,서울특별시 노원구 상계동 686,서울특별시 노원구 노원로 492,온곡중학교,,48
37.66088115222082,127.06329207816196,서울특별시 노원구 상계동 686,서울특별시 노원구 노원로 508,상계광림교회,,48
37.66077270221976,127.0639176930039,서울특별시 노원구 상계동 686,서울특별시 노원구 노원로 492,온곡중학교,,48
37.66080702,127.0644289,서울특별시 노원구 상계동 686,서울특별시 노원구 노원로 492,온곡중학교,,49
37.66057065774047,127.0642588163331,서울특별시 노원구 상계동 687,서울특별시 노원구 노원로 492,온곡중학교,,49
37.660773731960056,127.06416840934985,서울특별시 노원구 상계동 686,서울특별시 노원구 노원로 492,온곡중학교,,49
37.66066123440636,127.06471060516324,서울특별시 노원구 상계동 687,서울특별시 노원구 노원로 492,온곡중학교,,49
37.66064342354675,127.064580921485,서울특별시 노원구 상계동 687,서울특별시 노원구 노원로 492,온곡중학교,,49
37.6608685132198,127.064036692985,서울특별시 노원구 상계동 686,서울특별시 노원구 노원로 492,온곡중학교,,49
37.66080702,127.0652389,서울특별시 노원구 상계동 686,서울특별시 노원구 노원로34길 43,노원중앙도서관,,50
37.66055151058737,127.06546654642116,서울특별시 노원구 상계동 433-4,서울특별시 노원구 노원로 492,nozip,,50
37.66080909882929,127.06531990642658,서울특별시 노원구 상계동 686,서울특별시 노원구 노원로34길 43,노원중앙도서관,,50
37.66084372366562,127.06534656667564,서울특별시 노원구 상계동 686,서울특별시 노원구 노원로34길 43,노원중앙도서관,,50
37.6610517717183,127.06500584059312,서울특별시 노원구 상계동 686,서울특별시 노원구 노원로34길 43,노원중앙도서관,,50
37.66082365864025,127.06505026671212,서울특별시 노원구 상계동 686,서울특별시 노원구 노원로34길 43,노원중앙도서관,,50
37.66080702,127.0660489,서울특별시 노원구 상계동 429-8,서울특별시 노원구 한글비석로47길 78-23,성원빌라,,51
37.66091653628793,127.06597003772124,서울특별시 노원구 상계동 429-3,서울특별시 노원구 노원로34길 48-4,월드빌딩,,51
37.66071764816011,127.0661680557522,서울특별시 노원구 상계동 429-9,서울특별시 노원구 한글비석로47길 78-23,성원빌라,,51
37.660667255178254,127.0660850400052,서울특별시 노원구 상계동 1283,서울특별시 노원구 한글비석로47길 78-23,성원빌라,,51
37.66057806664816,127.06602018227956,서울특별시 노원구 상계동 1283,서울특별시 노원구 노원로34길 34,성원아파트,,51
37.66068001671325,127.06635310983624,서울특별시 노원구 상계동 429-11,서울특별시 노원구 한글비석로47길 78-17,(우) 01679,,51
37.66080702,127.0668589,서울특별시 노원구 상계동 407-34,서울특별시 노원구 상계로9나길 33-6,(우) 01685,,52
37.660762274315246,127.06716619104044,서울특별시 노원구 상계동 436-9,서울특별시 노원구 상계로9나길 29,우신하이츠빌라,,52
37.660592786270165,127.06656293428826,서울특별시 노원구 상계동 434-21,서울특별시 노원구 한글비석로47길 77,nozip,,52
37.66071082705079,127.0669014699402,서울특별시 노원구 상계동 435,서울특별시 노원구 한글비석로47길 75-5,(우) 01685,,52
37.660652774544445,127.06721715308872,서울특별시 노원구 상계동 436-9,서울특별시 노원구 상계로9나길 29,우신하이츠빌라,,52
37.66064025848852,127.06661307462528,서울특별시 노원구 상계동 434-47,서울특별시 노원구 한글비석로47길 77,(우) 01685,,52
37.66080702,127.0676689,서울특별시 노원구 상계동 438-5,서울특별시 노원구 상계로9나길 22,nozip,,53
